poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.03456689711264742,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.048800325335502236,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.02135014233428223,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.01931679544530297,1.0,0.9811834051235548,1.0,0.0
0.0,0.022976819845465637,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.018503456689711265,0.0,0.021763772387213776,0.20378071833648193,0.0
0.0,0.022570150467669785,1.0,0.9816368170482885,1.0,0.0
0.0,0.0075233834892232615,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03700691337942253,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.18564457096380643,1.0,0.9800498753117208,1.0,1.0
0.0,0.04676697844652298,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.17710451403009353,1.0,0.9802765812740877,1.0,0.0
0.5,0.05205368035786905,0.3541666666666667,0.045567898435728865,0.10586011342154933,1.0
0.0,0.030703538023586822,0.0,0.01927000680117888,0.20378071833648193,0.0
0.0,0.012403416022773485,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.06466043106954046,0.3541666666666667,0.015416005440943098,0.10586011342154933,1.0
0.0,0.03578690524603497,1.0,0.9814101110859217,1.0,0.0
0.0,0.18096787311915413,0.6875,0.8063931081387441,0.8778827977315693,1.0
0.0,0.053273688491256604,1.0,0.9800498753117208,1.0,0.0
0.0,0.059170394469296464,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.041276941846278975,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.04310695404636031,1.0,0.9823169349353889,1.0,0.0
0.0,0.011996746644977633,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.015453436356242375,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.2834485563237088,0.4791666666666667,0.05599637270460214,0.0,1.0
0.0,0.03761691744611631,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.011996746644977633,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
1.0,0.08906059373729158,0.10416666666666674,0.04874178190886419,0.4257088846880883,1.0
0.0,0.0664904432696218,1.0,0.9594196327363409,1.0,0.0
0.0,0.00854005693371289,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.015453436356242375,1.0,0.9809566991611882,1.0,0.0
0.0,0.04351362342415616,1.0,0.9809566991611882,1.0,0.0
1.0,0.02379015860105734,0.33333333333333337,0.0036272953978689626,0.17051039697542336,0.0
0.5,0.06323708824725498,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.02379015860105734,0.0,0.02493765586034913,0.20378071833648193,0.0
0.0,0.022570150467669785,1.0,0.9816368170482885,1.0,0.0
0.0,0.0016266775111834079,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0805205368035787,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.012200081333875559,1.0,0.9594196327363409,1.0,0.0
0.0,0.041276941846278975,1.0,0.9816368170482885,1.0,0.0
0.0,0.03904026026840179,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.011590077267181781,1.0,0.9820902289730222,1.0,0.0
0.0,0.0073200488003253355,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.014843432289548597,1.0,0.9818635230106552,1.0,0.0
0.0,0.016266775111834077,1.0,0.9823169349353889,1.0,0.0
0.0,0.06852379015860105,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.03700691337942253,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0774705164701098,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.032533550223668155,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.123627490849939,1.0,0.9818635230106552,1.0,1.0
0.0,0.04107360715738105,1.0,0.9589662208116074,1.0,0.0
0.0,0.0065067100447336315,1.0,0.9809566991611882,1.0,0.0
0.0,0.07787718584790565,1.0,0.9814101110859217,1.0,0.0
0.0,0.014030093533956893,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.004270028466856445,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.022570150467669785,1.0,0.9802765812740877,1.0,0.0
0.0,0.03172021146807645,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.022366815778771858,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0010166734444896298,0.4791666666666667,0.055316254817501714,0.0,0.0
0.0,0.025213501423342822,1.0,0.9816368170482885,1.0,0.0
0.0,0.1368442456283042,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.04087027246848312,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.03802358682391216,1.0,0.9816368170482885,1.0,0.0
0.0,0.0069133794225294835,1.0,0.9811834051235548,1.0,0.0
0.0,0.03700691337942253,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0422936152907686,1.0,0.9811834051235548,1.0,0.0
0.5,0.05022366815778772,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.051037006913379424,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.13318422122814152,1.0,0.9800498753117208,1.0,1.0
0.0,0.027246848312322082,1.0,0.9809566991611882,1.0,0.0
0.0,0.037210248068320455,1.0,0.9800498753117208,1.0,0.0
0.0,0.06954046360309069,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.07543716958113054,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.020536803578690525,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.17019113460756405,0.0,0.02471094989798231,0.20378071833648193,0.0
0.0,0.023586823912159414,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.026433509556730378,1.0,0.9809566991611882,1.0,0.0
0.0,0.07686051240341603,1.0,0.9807299931988211,1.0,0.0
0.0,0.01769011793411956,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.11102074013826758,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.0,0.33855225701504676,0.33333333333333337,0.18385853547948316,0.512287334593573,1.0
0.0,0.04209028060187068,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.020130134200894673,1.0,0.9818635230106552,1.0,0.0
0.0,0.06506710044733631,1.0,0.9807299931988211,1.0,0.0
0.0,0.04026026840178935,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.01728344855632371,1.0,0.9805032872364543,1.0,0.0
0.0,0.07462383082553883,1.0,0.9818635230106552,1.0,0.0
0.0,0.034363562423749494,1.0,0.9818635230106552,1.0,0.0
0.0,0.0414802765351769,1.0,0.9814101110859217,1.0,0.0
0.0,0.17629117527450183,1.0,0.9811834051235548,1.0,1.0
1.0,0.14253761691744612,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
1.0,0.02989019926799512,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.013623424156161041,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.0,0.06445709638064254,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0673037820252135,1.0,0.9809566991611882,1.0,0.0
0.0,0.044123627490849936,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.06710044733631558,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.18178121187474583,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.04961366409109394,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.14375762505083367,1.0,0.9816368170482885,1.0,1.0
0.0,0.056933712891419276,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.01667344448962993,1.0,0.9820902289730222,1.0,0.0
0.0,0.08255388369255795,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.09109394062627084,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.10573403822692151,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0782838552257015,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02684017893452623,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.01972346482309882,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.3220821472143148,1.0,0.9802765812740877,1.0,1.0
0.0,0.01931679544530297,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.013623424156161041,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0211468076453843,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.03192354615697438,1.0,0.9802765812740877,1.0,0.0
0.0,0.03497356649044327,0.3541666666666667,0.060077080027204716,0.10586011342154933,0.0
0.0,0.06364375762505084,0.33333333333333337,0.19247336204942195,0.512287334593573,1.0
0.0,0.19194794631964213,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04209028060187068,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013013420089467263,1.0,0.9809566991611882,1.0,0.0
0.0,0.052867019113460756,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.015453436356242375,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.45953639690931275,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04310695404636031,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.11102074013826758,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.011183407889385929,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.16775111834078893,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.01972346482309882,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.016266775111834077,1.0,0.9816368170482885,1.0,0.0
0.0,0.017486783245221633,1.0,0.9811834051235548,1.0,0.0
1.0,0.03761691744611631,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.016470109800732005,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.057543716958113056,1.0,0.9811834051235548,1.0,0.0
0.0,0.03700691337942253,1.0,0.9814101110859217,1.0,0.0
0.0,0.019520130134200894,1.0,0.9811834051235548,1.0,0.0
0.0,0.017893452623017485,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.01972346482309882,0.33333333333333337,0.23872137837225121,0.512287334593573,0.0
0.0,0.09597397315982106,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.020130134200894673,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.02338348922326149,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03497356649044327,1.0,0.9811834051235548,1.0,0.0
0.0,0.07096380642537617,1.0,0.9811834051235548,1.0,0.0
0.0,0.03233021553477023,1.0,0.9814101110859217,1.0,0.0
0.0,0.0028466856445709637,1.0,0.9805032872364543,1.0,0.0
0.0,0.09760065067100447,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.022163481089873933,1.0,0.9802765812740877,1.0,0.0
0.0,0.11325742171614478,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.018503456689711265,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.13481089873932492,0.4791666666666667,0.05712990251643618,0.0,0.0
0.0,0.0571370475803172,1.0,0.9814101110859217,1.0,0.0
0.0,0.0075233834892232615,1.0,0.9807299931988211,1.0,0.0
0.0,0.06994713298088653,0.08333333333333337,0.018816594876445242,0.22646502835538485,1.0
0.0,0.05957706384709231,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0422936152907686,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.024400162667751118,1.0,0.9818635230106552,1.0,0.0
0.0,0.16836112240748272,1.0,0.9811834051235548,1.0,0.0
0.0,0.005286701911346075,1.0,0.9805032872364543,1.0,0.0
0.0,0.024400162667751118,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04798698657991053,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.05673037820252135,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.050020333468889795,0.4791666666666667,0.055542960779868505,0.0,0.0
0.0,0.09597397315982106,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.011996746644977633,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.05978039853599024,1.0,0.9589662208116074,1.0,0.0
0.0,0.03558357055713705,0.3541666666666667,0.036046248016322835,0.10586011342154933,0.0
0.0,0.053883692557950384,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03883692557950386,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.018910126067507117,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05429036193574624,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.14863765758438388,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.0,0.020536803578690525,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08641724278161854,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.13643757625050834,1.0,0.9814101110859217,1.0,0.0
0.0,0.027653517690117934,1.0,0.9816368170482885,1.0,0.0
0.0,0.21594143960959739,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03029686864579097,1.0,0.9809566991611882,1.0,0.0
0.0,0.08743391622610817,1.0,0.9829970528224894,1.0,0.0
0.0,0.012606750711671411,1.0,0.9809566991611882,1.0,0.0
0.0,0.06527043513623423,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0516470109800732,1.0,0.9811834051235548,1.0,0.0
0.0,0.024603497356649046,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.027043513623424154,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.04290361935746238,1.0,0.9809566991611882,1.0,0.0
0.0,0.052257015046766976,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.06954046360309069,1.0,0.9807299931988211,1.0,0.0
0.0,0.04676697844652298,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.03334688897925986,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.14131760878405855,1.0,0.9814101110859217,1.0,1.0
0.0,0.03192354615697438,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.020333468889792598,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.023993493289955266,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.02074013826758845,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04392029280195201,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.025620170801138674,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.06954046360309069,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.06893045953639691,1.0,0.9807299931988211,1.0,0.0
0.0,0.02989019926799512,1.0,0.9820902289730222,1.0,0.0
0.5,0.015860105734038225,0.33333333333333337,0.2423486737701202,0.512287334593573,0.0
0.0,0.1518910126067507,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0727938186254575,1.0,0.9816368170482885,1.0,0.0
0.0,0.12383082553883693,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.08946726311508743,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.036600244001626675,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.06933712891419276,1.0,0.9811834051235548,1.0,0.0
0.0,0.044123627490849936,0.4791666666666667,0.055316254817501714,0.0,0.0
0.5,0.06628710858072387,0.3541666666666667,0.060077080027204716,0.10586011342154933,0.0
0.0,0.10756405042700284,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.11488409922732819,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.03965026433509557,1.0,0.9814101110859217,1.0,0.0
0.0,0.0799105327368849,1.0,0.9816368170482885,1.0,0.0
0.0,0.032736884912566086,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.08336722244814965,1.0,0.9829970528224894,1.0,0.0
0.5,0.07462383082553883,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0571370475803172,1.0,0.9589662208116074,1.0,0.0
0.0,0.02338348922326149,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.012606750711671411,1.0,0.9816368170482885,1.0,0.0
0.0,0.022366815778771858,1.0,0.9589662208116074,1.0,0.0
0.0,0.06018706791378609,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.027653517690117934,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.056323708824725496,1.0,0.9795964633869871,1.0,0.0
0.0,0.034363562423749494,1.0,0.9809566991611882,1.0,0.0
0.0,0.10024400162667751,1.0,0.9805032872364543,1.0,0.0
0.0,0.016063440422936153,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.023586823912159414,0.0,0.018136476989344813,0.20378071833648193,0.0
0.0,0.06222041480276535,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03355022366815779,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.0422936152907686,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.061407076047173645,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.04087027246848312,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.016470109800732005,0.0,0.0396735434141918,0.20378071833648193,0.0
0.5,0.019926799511996746,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.010166734444896299,1.0,0.9825436408977557,1.0,0.0
0.0,0.07177714518096787,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03944692964619764,1.0,0.9814101110859217,1.0,0.0
0.0,0.008743391622610817,1.0,0.9811834051235548,1.0,0.0
0.5,0.06445709638064254,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.01708011386742578,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.02826352175681171,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.18198454656364377,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.11122407482716551,1.0,0.9814101110859217,1.0,0.0
0.0,0.01931679544530297,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.032126880845872306,1.0,0.9814101110859217,1.0,0.0
0.0,0.03924359495729971,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0422936152907686,1.0,0.9814101110859217,1.0,0.0
0.0,0.01708011386742578,1.0,0.9825436408977557,1.0,0.0
0.0,0.03192354615697438,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0821472143147621,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.045953639690931275,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0156567710451403,1.0,0.9816368170482885,1.0,0.0
0.0,0.0656771045140301,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.03090687271248475,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.11020740138267589,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.10431069540463603,1.0,0.9811834051235548,1.0,0.0
0.0,0.01972346482309882,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.08967059780398536,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.03924359495729971,1.0,0.9807299931988211,1.0,0.0
0.0,0.049410329402196015,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.11447742984953233,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.15229768198454657,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.1986579910532737,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.030500203334688898,1.0,0.9594196327363409,1.0,0.0
0.0,0.026026840178934526,1.0,0.9816368170482885,1.0,0.0
0.0,0.03761691744611631,1.0,0.9818635230106552,1.0,0.0
0.0,0.016266775111834077,1.0,0.9802765812740877,1.0,0.0
0.0,0.018300122000813338,1.0,0.9818635230106552,1.0,0.0
0.0,0.016266775111834077,1.0,0.9809566991611882,1.0,0.0
0.5,0.020130134200894673,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.011793411956079707,1.0,0.9825436408977557,1.0,0.0
0.0,0.06547376982513217,1.0,0.9811834051235548,1.0,0.0
0.0,0.028466856445709638,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.053273688491256604,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.013623424156161041,1.0,0.9814101110859217,1.0,0.0
0.0,0.0422936152907686,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09536396909312729,1.0,0.9800498753117208,1.0,0.0
0.0,0.046360309068727124,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03233021553477023,1.0,0.9814101110859217,1.0,0.0
0.5,0.06364375762505084,0.10416666666666674,0.055542960779868505,0.4257088846880883,1.0
0.0,0.02379015860105734,1.0,0.9809566991611882,1.0,0.0
1.0,0.04432696217974787,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.01728344855632371,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.2474583163887759,1.0,0.9816368170482885,1.0,0.0
0.0,0.061000406669377796,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.026026840178934526,1.0,0.9816368170482885,1.0,0.0
0.0,0.07909719398129321,1.0,0.9805032872364543,1.0,0.0
0.0,0.027653517690117934,1.0,0.9809566991611882,1.0,0.0
0.0,0.11407076047173648,1.0,0.9800498753117208,1.0,1.0
0.0,0.00854005693371289,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.01057340382269215,1.0,0.9823169349353889,1.0,0.0
0.0,0.020130134200894673,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.0,0.029280195201301342,1.0,0.9814101110859217,1.0,0.0
0.0,0.14192761285075234,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.030500203334688898,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.04737698251321675,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.014843432289548597,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.02887352582350549,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.023180154534363562,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.06872712484749899,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.030093533956893046,1.0,0.9820902289730222,1.0,0.0
0.0,0.13196421309475395,1.0,0.9823169349353889,1.0,1.0
0.0,0.010980073200488003,0.3541666666666667,0.017456359102244384,0.10586011342154933,0.0
0.0,0.09719398129320862,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.0,0.045750305002033344,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.02684017893452623,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.11081740544936966,1.0,0.9825436408977557,1.0,0.0
0.5,0.027246848312322082,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.02338348922326149,1.0,0.9811834051235548,1.0,0.0
0.0,0.11508743391622611,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04920699471329809,1.0,0.9814101110859217,1.0,0.0
0.0,0.021553477023180154,1.0,0.9811834051235548,1.0,0.0
0.0,0.05815372102480683,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.07360715738104921,1.0,0.9811834051235548,1.0,0.0
0.0,0.010776738511590077,1.0,0.9800498753117208,1.0,0.0
0.0,0.0571370475803172,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.06527043513623423,1.0,0.9820902289730222,1.0,0.0
0.0,0.018910126067507117,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02826352175681171,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.013420089467263115,1.0,0.9825436408977557,1.0,0.0
0.0,0.04859699064660431,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.0,0.03700691337942253,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0077267181781211875,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02175681171207808,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.07665717771451809,1.0,0.9811834051235548,1.0,0.0
0.5,0.277551850345669,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.020943472956486377,1.0,0.9809566991611882,1.0,0.0
0.0,0.025010166734444898,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.026026840178934526,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.033143554290361935,0.33333333333333337,0.17501700294717748,0.512287334593573,1.0
0.0,0.0026433509556730377,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.06486376575843839,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.11854412362749085,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
1.0,0.0986173241154941,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.03334688897925986,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0892639284261895,1.0,0.9805032872364543,1.0,0.0
0.0,0.014436762911752745,1.0,0.9809566991611882,1.0,0.0
0.0,0.10898739324928833,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0727938186254575,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.014233428222854819,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.04351362342415616,1.0,0.9811834051235548,1.0,0.0
0.5,0.045953639690931275,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.020943472956486377,1.0,0.9820902289730222,1.0,0.0
0.0,0.027653517690117934,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1370475803172021,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06486376575843839,1.0,0.9811834051235548,1.0,0.0
0.0,0.05205368035786905,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08316388775925172,1.0,0.9809566991611882,1.0,0.0
0.0,0.013826758845058967,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05205368035786905,1.0,0.9811834051235548,1.0,0.0
0.0,0.05571370475803172,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.048800325335502236,0.4791666666666667,0.09430968034459308,0.0,0.0
0.0,0.0036600244001626678,1.0,0.9589662208116074,1.0,0.0
0.0,0.021960146400976006,1.0,0.9820902289730222,1.0,0.0
0.0,0.05022366815778772,1.0,0.9818635230106552,1.0,0.0
0.0,0.11834078893859293,1.0,0.9823169349353889,1.0,0.0
0.0,0.009353395689304595,1.0,0.9825436408977557,1.0,0.0
0.0,0.033753558357055714,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.0,0.019926799511996746,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.028670191134607562,1.0,0.9811834051235548,1.0,0.0
0.0,0.028466856445709638,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0018300122000813339,1.0,0.9805032872364543,1.0,0.0
0.0,0.016266775111834077,1.0,0.9589662208116074,1.0,0.0
0.0,0.03172021146807645,1.0,0.9800498753117208,1.0,0.0
0.0,0.012200081333875559,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0727938186254575,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
