poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.059061681352703024,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.039295070254822574,0.33333333333333337,0.14418499206529134,0.512287334593573,1.0
0.0,0.08621100261967135,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0523934270064301,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
1.0,0.1112169564181948,0.10416666666666674,0.04738154613466333,0.4257088846880883,1.0
0.0,0.0035722791140747794,1.0,0.9825436408977557,1.0,0.0
0.0,0.044058109073588946,1.0,0.9809566991611882,1.0,0.0
0.0,0.02119552274351036,1.0,0.9811834051235548,1.0,0.0
1.0,0.13074541557513694,0.4791666666666667,0.0886420312854228,0.0,1.0
0.5,0.11955227435103595,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.2121933793760419,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03119790426291974,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.04239104548702072,1.0,0.9795964633869871,1.0,0.0
0.0,0.12217194570135746,1.0,0.9777828156880528,1.0,0.0
0.0,0.15813288878304357,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.0028578232912598238,1.0,0.9805032872364543,1.0,0.0
0.0,0.0421528935460824,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.024767801857585137,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.012383900928792569,1.0,0.9594196327363409,1.0,0.0
0.0,0.032864967849487975,1.0,0.9811834051235548,1.0,0.0
0.5,0.016432483924743987,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.030007144558228147,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.14979757085020243,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.0,0.12812574422481543,1.0,0.9814101110859217,1.0,0.0
0.0,0.038818766372945936,1.0,0.9825436408977557,1.0,0.0
0.0,0.020004763038818766,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04048582995951417,1.0,0.9818635230106552,1.0,0.0
0.0,0.04072398190045249,0.6875,0.9718884606665157,0.8778827977315693,1.0
1.0,0.1009764229578471,0.0,0.019950124688279308,0.20378071833648193,1.0
1.0,0.20385806144320076,0.3541666666666667,0.023350714123781452,0.10586011342154933,1.0
0.0,0.0728744939271255,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5,0.03500833531793284,0.10416666666666674,0.09635003400589434,0.4257088846880883,0.0
0.0,0.029054536794474874,1.0,0.9591929267739743,1.0,0.0
0.0,0.4715408430578709,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.0,0.034055727554179564,1.0,0.9818635230106552,1.0,0.0
0.0,0.026673017385091688,0.4791666666666667,0.09181591475855813,0.0,0.0
0.0,0.026673017385091688,1.0,0.9589662208116074,1.0,0.0
0.0,0.11836151464634437,1.0,0.9811834051235548,1.0,0.0
0.0,0.043105501309835675,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.030007144558228147,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.048344844010478685,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.19504643962848298,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.13574660633484162,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.05834722552988807,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.032388663967611336,1.0,0.9814101110859217,1.0,0.0
0.0,0.11955227435103595,1.0,0.9820902289730222,1.0,0.0
0.0,0.08001905215527506,1.0,0.9820902289730222,1.0,0.0
0.0,0.10573946177661347,1.0,0.9814101110859217,1.0,0.0
0.0,0.02643486544415337,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.043581805191712314,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0728744939271255,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.059299833293641344,1.0,0.9809566991611882,1.0,0.0
0.0,0.10812098118599667,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.08668730650154799,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.008097165991902834,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.10121457489878542,1.0,0.9805032872364543,1.0,0.0
0.0,0.08120981185996666,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.01738509168849726,0.6875,0.9897982316934937,0.8778827977315693,0.0
0.0,0.013574660633484163,1.0,0.9818635230106552,1.0,0.0
0.0,0.0076208621100261964,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.015003572279114074,1.0,0.9818635230106552,1.0,0.0
0.0,0.038104310550130985,1.0,0.9818635230106552,1.0,0.0
0.0,0.07501786139557037,0.10416666666666674,0.04738154613466333,0.4257088846880883,0.0
0.0,0.012383900928792569,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.02310073827101691,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04524886877828054,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.20528697308883068,1.0,0.9807299931988211,1.0,0.0
1.0,0.018575851393188854,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.04524886877828054,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.4653488925934746,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.05048821147892355,1.0,0.9807299931988211,1.0,0.0
0.0,0.03619909502262443,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.027387473207906642,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.006668254346272922,1.0,0.9811834051235548,1.0,0.0
0.5,0.06311026434865444,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.06787330316742081,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04715408430578709,1.0,0.9805032872364543,1.0,0.0
0.0,0.019528459156942127,1.0,0.9825436408977557,1.0,0.0
0.0,0.16432483924743987,1.0,0.9807299931988211,1.0,0.0
0.0,0.049297451774231955,1.0,0.9800498753117208,1.0,0.0
0.0,0.060014289116456294,0.4791666666666667,0.09204262072092498,0.0,1.0
0.0,0.03524648725887116,1.0,0.9777828156880528,1.0,0.0
0.0,0.023577042152893544,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.038342462491069304,1.0,0.9814101110859217,1.0,0.0
0.0,0.1252679209335556,0.4791666666666667,0.08297438222625256,0.0,1.0
0.0,0.07906644439152179,0.4791666666666667,0.05599637270460214,0.0,0.0
0.0,0.08859252202905453,1.0,0.9589662208116074,1.0,0.0
0.0,0.009526077637532746,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10526315789473684,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.0,0.042867349368897356,0.0,0.03332577646792112,0.20378071833648193,0.0
0.0,0.032626815908549656,1.0,0.9809566991611882,1.0,0.0
0.0,0.02786377708978328,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07811383662776851,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.03477018337699452,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.04786854012860205,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.025482257680400095,0.33333333333333337,0.17184311947404218,0.512287334593573,0.0
0.0,0.12050488211478923,1.0,0.9814101110859217,1.0,0.0
0.0,0.12074303405572755,0.4791666666666667,0.09430968034459308,0.0,0.0
0.0,0.07096927839961896,1.0,0.9814101110859217,1.0,0.0
0.0,0.16146701595618004,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.029530840676351512,1.0,0.9816368170482885,1.0,0.0
0.0,0.004524886877828054,1.0,0.9805032872364543,1.0,0.0
0.0,0.009526077637532746,1.0,0.9814101110859217,1.0,0.0
0.0,0.091926649202191,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.11526553941414622,1.0,0.9818635230106552,1.0,0.0
0.0,0.018099547511312215,1.0,0.9809566991611882,1.0,0.0
0.0,0.0042867349368897354,1.0,0.9814101110859217,1.0,0.0
0.0,0.1343176946892117,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0319123600857347,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.026911169326030007,0.3541666666666667,0.03355248243028794,0.10586011342154933,0.0
0.0,0.1288402000476304,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.29102167182662536,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.060252441057394614,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06430102405334603,1.0,0.9807299931988211,1.0,0.0
0.0,0.012145748987854251,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.054536794474874965,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.04000952607763753,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.5,0.05548940223862824,0.0,0.02380412604851509,0.20378071833648193,0.0
0.0,0.183853298404382,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.1238390092879257,1.0,0.9814101110859217,1.0,0.0
0.0,0.04072398190045249,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.015003572279114074,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.037628006668254346,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.015003572279114074,1.0,0.9816368170482885,1.0,0.0
0.0,0.060014289116456294,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.028816384853536554,1.0,0.9591929267739743,1.0,0.0
0.0,0.22910216718266252,1.0,0.9814101110859217,1.0,1.0
0.0,0.055013098356751604,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.026673017385091688,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.0016670635865682305,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.5,0.01738509168849726,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04120028578232912,1.0,0.9814101110859217,1.0,0.0
0.0,0.0281019290307216,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.14384377232674445,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.12669683257918551,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.022148130507263632,1.0,0.9807299931988211,1.0,0.0
0.0,0.0178613955703739,1.0,0.9807299931988211,1.0,0.0
0.0,0.07430340557275542,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.029054536794474874,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.05048821147892355,0.10416666666666674,0.051008841532532295,0.4257088846880883,0.0
0.0,0.07668492498213861,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0035722791140747794,1.0,0.9807299931988211,1.0,0.0
0.0,0.03524648725887116,1.0,0.9814101110859217,1.0,0.0
0.0,0.04739223624672541,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.03500833531793284,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.12312455346511074,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0638247201714694,1.0,0.9816368170482885,1.0,0.0
0.0,0.24624910693022148,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.009526077637532746,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.11812336270540605,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.0,0.025482257680400095,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.02786377708978328,1.0,0.9814101110859217,1.0,0.0
0.0,0.1381281257442248,1.0,0.9809566991611882,1.0,0.0
0.0,0.060014289116456294,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.04501071683734222,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.09264110502500596,1.0,0.9818635230106552,1.0,0.0
0.0,0.04691593236484877,1.0,0.9816368170482885,1.0,0.0
0.0,0.09549892831626577,1.0,0.9807299931988211,1.0,0.0
0.0,0.014289116456299118,1.0,0.9825436408977557,1.0,0.0
0.0,0.06596808763991427,1.0,0.9816368170482885,1.0,0.0
0.0,0.10788282924505835,1.0,0.9820902289730222,1.0,0.0
0.0,0.12288640152417242,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.08573469873779471,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.018337699452250535,1.0,0.9814101110859217,1.0,0.0
0.0,0.038104310550130985,1.0,0.9825436408977557,1.0,0.0
0.0,0.025005953798523457,1.0,0.9825436408977557,1.0,0.0
0.0,0.011907597046915932,1.0,0.9807299931988211,1.0,0.0
0.0,0.3424624910693022,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03119790426291974,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02976899261728983,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.12431531316980234,0.33333333333333337,0.010881886193606916,0.17051039697542336,0.0
0.0,0.01595618004286735,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.03643724696356275,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.019290307216003808,1.0,0.9823169349353889,1.0,0.0
0.0,0.03953322219576089,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.0004763038818766373,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.016432483924743987,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.08097165991902834,1.0,0.9809566991611882,1.0,0.0
0.0,0.009049773755656108,1.0,0.9825436408977557,1.0,0.0
1.0,0.021909978566325313,0.33333333333333337,0.00022670596236681884,0.17051039697542336,1.0
0.0,0.049535603715170275,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10621576565849011,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.037866158609192666,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.20504882114789236,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02310073827101691,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.03977137413669921,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.0,0.06430102405334603,1.0,0.9818635230106552,1.0,0.0
1.0,0.048582995951417005,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.01381281257442248,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.0,0.10835913312693499,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.010240533460347702,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04096213384139081,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.037628006668254346,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.07073112645868064,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.048344844010478685,0.33333333333333337,0.23328043527544778,0.512287334593573,1.0
0.0,0.10145272683972374,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.023815194093831864,1.0,0.9805032872364543,1.0,0.0
0.0,0.1752798285306025,1.0,0.9811834051235548,1.0,0.0
0.0,0.08859252202905453,1.0,0.9829970528224894,1.0,0.0
0.0,0.0009526077637532746,0.4791666666666667,0.07776014509181592,0.0,0.0
0.0,0.019528459156942127,1.0,0.9811834051235548,1.0,0.0
0.0,0.033103119790426294,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.1150273874732079,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5,0.013098356751607525,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.16194331983805668,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.04167658966420576,1.0,0.9814101110859217,1.0,0.0
0.5,0.15122648249583234,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.030245296499166466,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.060252441057394614,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
1.0,0.025005953798523457,0.0,0.018136476989344813,0.20378071833648193,1.0
0.5,0.16241962371993332,0.33333333333333337,0.15393334844706413,0.512287334593573,1.0
0.0,0.0793045963324601,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.3641343176946892,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.01595618004286735,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03619909502262443,0.0,0.01927000680117888,0.20378071833648193,0.0
0.0,0.07692307692307691,0.9375,0.9578326909997734,0.8597353497164448,0.0
1.0,0.04620147654203382,0.0,0.027204715484017233,0.20378071833648193,1.0
0.5,0.008097165991902834,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.07216003810431054,1.0,0.9589662208116074,1.0,0.0
1.0,0.049297451774231955,0.0,0.020403536613012918,0.20378071833648193,1.0
0.0,0.019766611097880447,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02071921886163372,1.0,0.9809566991611882,1.0,0.0
0.0,0.014527268397237437,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0038104310550130982,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.029292688735413193,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04691593236484877,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.014527268397237437,1.0,0.9807299931988211,1.0,0.0
0.0,0.01738509168849726,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.019766611097880447,1.0,0.9818635230106552,1.0,0.0
0.0,0.017146939747558942,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01571802810192903,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.029530840676351512,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.23529411764705882,1.0,0.9805032872364543,1.0,1.0
0.0,0.09692783996189569,1.0,0.9589662208116074,1.0,0.0
0.0,0.04786854012860205,1.0,0.9589662208116074,1.0,0.0
0.0,0.06501547987616099,1.0,0.9811834051235548,1.0,0.0
0.5,0.021909978566325313,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.05739461776613479,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.059299833293641344,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02071921886163372,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.15622767325553702,1.0,0.9814101110859217,1.0,0.0
0.0,0.04120028578232912,1.0,0.9807299931988211,1.0,0.0
1.0,0.024291497975708502,0.33333333333333337,0.002493765586034924,0.17051039697542336,0.0
0.0,0.0459633246010955,1.0,0.9809566991611882,1.0,0.0
0.0,0.02238628244820195,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.04048582995951417,1.0,0.9589662208116074,1.0,0.0
0.0,0.048582995951417005,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.015241724220052393,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.0,0.059061681352703024,0.33333333333333337,0.2099297211516663,0.512287334593573,1.0
0.0,0.013098356751607525,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0178613955703739,1.0,0.9811834051235548,1.0,0.0
0.0,0.010002381519409383,1.0,0.9811834051235548,1.0,0.0
1.0,0.039056918313884255,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.023338890211955225,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.03715170278637771,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04763038818766373,1.0,0.9816368170482885,1.0,0.0
0.0,0.016432483924743987,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.038818766372945936,1.0,0.9807299931988211,1.0,0.0
0.0,0.11645629911883781,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.004048582995951417,1.0,0.9811834051235548,1.0,0.0
0.0,0.03477018337699452,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.043343653250773995,1.0,0.9816368170482885,1.0,0.0
1.0,0.05810907358894975,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.0,0.09168849726125268,1.0,0.9818635230106552,1.0,0.0
0.0,0.04572517266015718,1.0,0.9811834051235548,1.0,0.0
0.0,0.17170754941652774,1.0,0.9814101110859217,1.0,0.0
0.5,0.006191950464396284,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.1993331745653727,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.011431293165039295,1.0,0.9825436408977557,1.0,0.0
0.0,0.04167658966420576,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.030483448440104786,1.0,0.9814101110859217,1.0,0.0
0.0,0.0816861157418433,1.0,0.9818635230106552,1.0,0.0
0.0,0.11931412241009763,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.11907597046915933,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.049297451774231955,1.0,0.9802765812740877,1.0,0.0
0.0,0.08240057156465824,1.0,0.9809566991611882,1.0,0.0
0.0,0.13193617527982854,0.08333333333333337,0.016549535252777137,0.22646502835538485,0.0
0.0,0.08454393903310312,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06215765658490117,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05001190759704691,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.038580614432007616,1.0,0.9802765812740877,1.0,0.0
0.0,0.028816384853536554,1.0,0.9818635230106552,1.0,0.0
0.0,0.06358656823053108,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.025005953798523457,0.0,0.0242575379732487,0.20378071833648193,0.0
0.0,0.043581805191712314,1.0,0.9825436408977557,1.0,0.0
0.0,0.023338890211955225,0.6875,0.9292677397415552,0.8778827977315693,0.0
0.0,0.013098356751607525,1.0,0.9811834051235548,1.0,0.0
0.0,0.08263872350559656,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04501071683734222,1.0,0.9814101110859217,1.0,0.0
0.0,0.059061681352703024,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.048106692069540366,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.09407001667063586,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.023338890211955225,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.08835437008811621,1.0,0.9814101110859217,1.0,0.0
0.0,0.205525125029769,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.5,0.02310073827101691,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.08597285067873303,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.04000952607763753,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.03596094308168611,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03977137413669921,1.0,0.9802765812740877,1.0,0.0
1.0,0.042867349368897356,0.33333333333333337,0.0027204715484017428,0.17051039697542336,1.0
0.5,0.04191474160514408,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.03215051202667302,0.33333333333333337,0.010881886193606916,0.17051039697542336,0.0
0.0,0.07882829245058347,1.0,0.9814101110859217,1.0,0.0
0.0,0.06072874493927125,1.0,0.9814101110859217,1.0,0.0
0.0,0.05191712312455346,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.15527506549178374,1.0,0.9825436408977557,1.0,0.0
0.5,0.07716122886401523,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.03619909502262443,1.0,0.9825436408977557,1.0,0.0
0.0,0.1059776137175518,1.0,0.9820902289730222,1.0,0.0
0.0,0.03119790426291974,1.0,0.9811834051235548,1.0,0.0
0.0,0.03667539890450107,1.0,0.9823169349353889,1.0,0.0
0.0,0.03667539890450107,0.33333333333333337,0.013148945817274993,0.17051039697542336,1.0
0.0,0.055013098356751604,1.0,0.9814101110859217,1.0,0.0
0.0,0.04667778042391045,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.015479876160990712,1.0,0.9823169349353889,1.0,0.0
0.5,0.1736127649440343,0.4791666666666667,0.05712990251643618,0.0,1.0
0.0,0.07335079780900214,1.0,0.9814101110859217,1.0,0.0
0.0,0.10526315789473684,1.0,0.9809566991611882,1.0,0.0
0.0,0.11597999523696118,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.06311026434865444,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.008573469873779471,1.0,0.9795964633869871,1.0,0.0
0.0,0.07096927839961896,1.0,0.9814101110859217,1.0,0.0
0.0,0.05763276970707311,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08192426768278162,1.0,0.9825436408977557,1.0,0.0
0.0,0.06572993569897595,1.0,0.9800498753117208,1.0,0.0
0.0,0.04024767801857585,0.33333333333333337,0.26683291770573564,0.512287334593573,0.0
0.0,0.019766611097880447,1.0,0.9811834051235548,1.0,0.0
0.0,0.06525363181709931,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.10002381519409383,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.0,0.06620623958085259,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.07239819004524886,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.08787806620623957,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.13122171945701358,1.0,0.9811834051235548,1.0,0.0
0.0,0.03715170278637771,1.0,0.9818635230106552,1.0,0.0
0.0,0.009049773755656108,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04548702071921886,1.0,0.9777828156880528,1.0,0.0
0.0,0.043581805191712314,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0,0.18552036199095023,1.0,0.9809566991611882,1.0,0.0
0.0,0.09430816861157418,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.16480114312931649,1.0,0.9818635230106552,1.0,0.0
0.0,0.14217670874017624,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.03953322219576089,1.0,0.9594196327363409,1.0,0.0
0.0,0.054774946415813285,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.07763753274589187,1.0,0.9823169349353889,1.0,0.0
0.0,0.12979280781138366,1.0,0.9811834051235548,1.0,0.0
0.0,0.020481066920695404,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
1.0,0.07120743034055728,0.0,0.019950124688279308,0.20378071833648193,1.0
0.0,0.05668016194331984,1.0,0.9809566991611882,1.0,0.0
0.0,0.06049059299833293,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.0,0.033579423672302926,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.17456537270778757,1.0,0.9820902289730222,1.0,1.0
0.0,0.18861633722314836,0.9375,0.9580593969621403,0.8597353497164448,1.0
0.0,0.016670635865682303,1.0,0.9814101110859217,1.0,0.0
0.0,0.06739699928554417,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.1238390092879257,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.24053346034770182,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.053346034770183376,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.0626339604667778,0.4791666666666667,0.055542960779868505,0.0,1.0
0.5,0.012622052869730888,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.145748987854251,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
