duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.06588043920292802,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.04209028060187068,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.123627490849939,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.010776738511590077,1.0,1.0,0.9802765812740877,1.0,0.0
0.022366815778771858,1.0,1.0,0.9805032872364543,1.0,0.0
0.04026026840178935,1.0,0.33333333333333337,0.0013602357742008575,0.17051039697542336,0.0
0.01870679137860919,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.011386742578283855,1.0,1.0,0.9809566991611882,1.0,0.0
0.40260268401789345,1.0,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.013013420089467263,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.04737698251321675,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.03883692557950386,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.019520130134200894,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.02785685237901586,1.0,1.0,0.9807299931988211,1.0,0.0
0.016876779178527857,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.026433509556730378,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0969906466043107,1.0,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.014436762911752745,1.0,1.0,0.9814101110859217,1.0,0.0
0.030703538023586822,1.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.018096787311915413,1.0,1.0,0.9820902289730222,1.0,0.0
0.0026433509556730377,1.0,1.0,0.9825436408977557,1.0,0.0
0.015453436356242375,1.0,0.0,0.02403083201088188,0.20378071833648193,0.0
0.022976819845465637,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.1024806832045547,1.0,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0034566897112647418,1.0,1.0,0.9823169349353889,1.0,0.0
0.015860105734038225,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.1354209028060187,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.01728344855632371,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.052257015046766976,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.057340382269215125,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.031110207401382674,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.022976819845465637,1.0,1.0,0.9814101110859217,1.0,0.0
0.0258235054900366,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.04453029686864579,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.03497356649044327,1.0,1.0,0.9814101110859217,1.0,0.0
0.03863359089060594,1.0,1.0,0.9807299931988211,1.0,0.0
0.040056933712891415,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.07015046766978446,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.03294021960146401,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0805205368035787,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.034363562423749494,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.01667344448962993,1.0,1.0,0.9811834051235548,1.0,0.0
0.027043513623424154,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.02785685237901586,1.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.04859699064660431,1.0,1.0,0.9814101110859217,1.0,0.0
0.2623017486783245,1.0,1.0,0.9811834051235548,1.0,1.0
0.11264741764945099,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04778365189101261,1.0,0.0,0.018363182951711632,0.20378071833648193,0.0
0.04107360715738105,1.0,1.0,0.9818635230106552,1.0,0.0
0.018910126067507117,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.014436762911752745,1.0,1.0,0.9820902289730222,1.0,0.0
0.012403416022773485,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.14863765758438388,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.07787718584790565,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.17690117934119562,1.0,1.0,0.9594196327363409,1.0,0.0
0.029076860512403414,1.0,1.0,0.9811834051235548,1.0,0.0
0.0758438389589264,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04514030093533957,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.01769011793411956,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.026636844245628302,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05835705571370476,1.0,1.0,0.9805032872364543,1.0,0.0
0.03456689711264742,1.0,1.0,0.9816368170482885,1.0,0.0
0.014436762911752745,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0211468076453843,1.0,1.0,0.9805032872364543,1.0,0.0
0.07604717364782432,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.08845058967059781,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.044123627490849936,1.0,1.0,0.9807299931988211,1.0,0.0
0.0014233428222854819,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.09516063440422937,1.0,1.0,0.9805032872364543,1.0,0.0
0.022570150467669785,1.0,1.0,0.9818635230106552,1.0,0.0
0.0020333468889792597,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0012200081333875558,1.0,0.3541666666666667,0.059170256177737496,0.10586011342154933,0.0
0.06933712891419276,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.01769011793411956,1.0,1.0,0.9818635230106552,1.0,0.0
0.16368442456283042,1.0,0.33333333333333337,0.1958739514849241,0.512287334593573,1.0
0.04493696624644164,1.0,0.10416666666666674,0.14781228746316027,0.4257088846880883,1.0
0.03090687271248475,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.12769418462789753,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.1588043920292802,1.0,1.0,0.9802765812740877,1.0,0.0
0.033753558357055714,1.0,1.0,0.9814101110859217,1.0,0.0
0.0805205368035787,1.0,1.0,0.9814101110859217,1.0,0.0
0.017486783245221633,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.033753558357055714,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.058560390402602684,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.010776738511590077,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.013216754778365189,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.12505083367222447,1.0,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.016266775111834077,1.0,1.0,0.9594196327363409,1.0,0.0
0.053477023180154536,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03639690931272875,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.040056933712891415,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04046360309068727,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0703538023586824,1.0,1.0,0.9816368170482885,1.0,0.0
0.07930052867019113,1.0,1.0,0.9825436408977557,1.0,0.0
0.050427002846685644,1.0,1.0,0.9814101110859217,1.0,0.0
0.041683611224074824,1.0,1.0,0.9811834051235548,1.0,0.0
0.010166734444896299,1.0,1.0,0.9800498753117208,1.0,0.0
0.12850752338348922,1.0,1.0,0.9809566991611882,1.0,0.0
0.032533550223668155,1.0,1.0,0.9814101110859217,1.0,0.0
0.05815372102480683,1.0,1.0,0.9814101110859217,1.0,0.0
0.04371695811305409,1.0,1.0,0.9814101110859217,1.0,0.0
0.041276941846278975,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.02541683611224075,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.08397722651484343,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.05612037413582757,1.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.058560390402602684,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.05591703944692965,1.0,1.0,0.9805032872364543,1.0,0.0
0.15697437982919885,1.0,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0032533550223668157,1.0,1.0,0.9811834051235548,1.0,0.0
0.013013420089467263,1.0,1.0,0.9816368170482885,1.0,0.0
0.17974786498576656,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.025010166734444898,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.034363562423749494,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0073200488003253355,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.011590077267181781,1.0,1.0,0.9802765812740877,1.0,0.0
0.050020333468889795,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.03334688897925986,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.014843432289548597,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.05591703944692965,1.0,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0010166734444896298,1.0,1.0,0.9825436408977557,1.0,0.0
0.04249694997966653,1.0,1.0,0.9814101110859217,1.0,0.0
0.05307035380235868,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.007930052867019113,1.0,1.0,0.9807299931988211,1.0,0.0
0.11081740544936966,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.036600244001626675,1.0,1.0,0.9814101110859217,1.0,0.0
0.059170394469296464,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.01708011386742578,1.0,1.0,0.9816368170482885,1.0,0.0
0.14599430662871085,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.02826352175681171,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.17751118340788938,1.0,1.0,0.9816368170482885,1.0,1.0
0.009150061000406669,1.0,1.0,0.9814101110859217,1.0,0.0
0.011996746644977633,1.0,1.0,0.9820902289730222,1.0,0.0
0.16388775925172835,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.009963399755998373,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.023180154534363562,1.0,1.0,0.9809566991611882,1.0,0.0
0.06913379422529484,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.06974379829198861,1.0,0.08333333333333337,0.018363182951711632,0.22646502835538485,1.0
0.06893045953639691,0.003003003003003003,0.4791666666666667,0.0886420312854228,0.0,1.0
0.09048393655957707,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.01728344855632371,1.0,1.0,0.9811834051235548,1.0,0.0
0.08113054087027247,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0156567710451403,1.0,1.0,0.9811834051235548,1.0,0.0
0.03192354615697438,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.02541683611224075,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.016266775111834077,1.0,1.0,0.9825436408977557,1.0,0.0
0.018910126067507117,1.0,1.0,0.9820902289730222,1.0,0.0
0.07523383489223262,1.0,1.0,0.9809566991611882,1.0,0.0
0.0359902399349329,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.013013420089467263,1.0,1.0,0.9818635230106552,1.0,0.0
0.014843432289548597,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.01728344855632371,1.0,1.0,0.9811834051235548,1.0,0.0
0.08397722651484343,1.0,1.0,0.9814101110859217,1.0,0.0
0.06669377795851972,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.07442049613664091,1.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.14579097193981294,1.0,1.0,0.9809566991611882,1.0,0.0
0.04493696624644164,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05368035786905246,1.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.017486783245221633,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.04554697031313542,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.01931679544530297,1.0,1.0,0.9800498753117208,1.0,0.0
0.04310695404636031,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.030093533956893046,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05612037413582757,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.05652704351362342,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06364375762505084,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08804392029280195,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.2549816998779992,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.14538430256201706,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.04676697844652298,1.0,1.0,0.9589662208116074,1.0,0.0
0.05429036193574624,1.0,1.0,0.9591929267739743,1.0,0.0
0.06954046360309069,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.017486783245221633,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.057340382269215125,0.006006006006006006,0.4791666666666667,0.055769666742235324,0.0,1.0
0.030703538023586822,1.0,1.0,0.9814101110859217,1.0,0.0
0.018910126067507117,1.0,0.33333333333333337,0.21310360462480166,0.512287334593573,0.0
0.03294021960146401,1.0,1.0,0.9807299931988211,1.0,0.0
0.02826352175681171,1.0,1.0,0.9825436408977557,1.0,0.0
0.03355022366815779,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,1.0
0.07360715738104921,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.17344448962993086,1.0,1.0,0.9811834051235548,1.0,1.0
0.016063440422936153,1.0,1.0,0.9816368170482885,1.0,0.0
0.02826352175681171,1.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.024400162667751118,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.036803578690524606,1.0,0.0,0.0419406030378599,0.20378071833648193,1.0
0.0799105327368849,1.0,1.0,0.9591929267739743,1.0,0.0
0.08580723871492477,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.18117120780805204,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06954046360309069,1.0,1.0,0.9814101110859217,1.0,0.0
0.031516876779178526,1.0,1.0,0.9825436408977557,1.0,0.0
0.024400162667751118,1.0,1.0,0.9777828156880528,1.0,0.0
0.05896705978039853,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.017486783245221633,1.0,1.0,0.9805032872364543,1.0,0.0
0.036193574623830826,1.0,1.0,0.9795964633869871,1.0,0.0
0.03863359089060594,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.03578690524603497,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.013623424156161041,1.0,1.0,0.9818635230106552,1.0,0.0
0.014030093533956893,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.05530703538023587,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.027450183001220006,1.0,0.4791666666666667,0.07662661527998185,0.0,0.0
0.004270028466856445,1.0,1.0,0.9594196327363409,1.0,0.0
0.08743391622610817,1.0,1.0,0.9825436408977557,1.0,0.0
0.01708011386742578,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.023180154534363562,1.0,1.0,0.9811834051235548,1.0,0.0
0.0030500203334688897,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.05022366815778772,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.17405449369662465,0.012012012012012012,0.3541666666666667,0.023350714123781452,0.10586011342154933,1.0
0.044733631557543715,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0947539650264335,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.025213501423342822,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.02826352175681171,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.016470109800732005,1.0,1.0,0.9818635230106552,1.0,0.0
0.04209028060187068,1.0,1.0,0.9807299931988211,1.0,0.0
0.02785685237901586,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.02277348515656771,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.036803578690524606,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.06384709231394876,1.0,1.0,0.9816368170482885,1.0,0.0
0.041276941846278975,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.16653111020740138,1.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.07238714924766165,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.049816998779991864,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06384709231394876,1.0,1.0,0.9823169349353889,1.0,0.0
0.03822692151281008,1.0,1.0,0.9589662208116074,1.0,0.0
0.23058153721024807,1.0,1.0,0.9820902289730222,1.0,1.0
0.0069133794225294835,1.0,1.0,0.9814101110859217,1.0,0.0
0.01728344855632371,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.037210248068320455,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.06222041480276535,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.01870679137860919,1.0,1.0,0.9809566991611882,1.0,0.0
0.045343635624237495,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.031516876779178526,1.0,1.0,0.9800498753117208,1.0,0.0
0.0069133794225294835,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05612037413582757,1.0,1.0,0.9805032872364543,1.0,0.0
0.06933712891419276,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.1878812525416836,1.0,1.0,0.9814101110859217,1.0,0.0
0.2096380642537617,1.0,1.0,0.9811834051235548,1.0,1.0
0.0065067100447336315,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.03924359495729971,1.0,0.33333333333333337,0.010881886193606916,0.17051039697542336,1.0
0.017486783245221633,1.0,1.0,0.9818635230106552,1.0,0.0
0.0063033753558357055,1.0,1.0,0.9825436408977557,1.0,0.0
0.01057340382269215,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.07686051240341603,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.03863359089060594,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.14904432696217976,0.003003003003003003,0.0,0.0396735434141918,0.20378071833648193,1.0
0.11224074827165514,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.03863359089060594,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.014843432289548597,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.027450183001220006,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.03802358682391216,1.0,1.0,0.9818635230106552,1.0,0.0
0.02338348922326149,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04514030093533957,0.012012012012012012,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.0876372509150061,1.0,1.0,0.9814101110859217,1.0,0.0
0.025620170801138674,1.0,0.33333333333333337,0.007708002720471563,0.17051039697542336,0.0
0.01728344855632371,1.0,1.0,0.9805032872364543,1.0,0.0
0.09617730784871899,1.0,0.10416666666666674,0.09635003400589434,0.4257088846880883,0.0
0.014640097600650671,1.0,1.0,0.9807299931988211,1.0,0.0
0.23688491256608377,1.0,1.0,0.9807299931988211,1.0,0.0
0.03822692151281008,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.17547783651891014,0.003003003003003003,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.020130134200894673,1.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0073200488003253355,1.0,1.0,0.9814101110859217,1.0,0.0
0.10695404636030907,1.0,0.4791666666666667,0.08297438222625256,0.0,1.0
0.018096787311915413,1.0,0.33333333333333337,0.16730900022670597,0.512287334593573,0.0
0.03395689304595364,1.0,1.0,0.9589662208116074,1.0,0.0
0.008133387555917039,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08987393249288328,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.036600244001626675,1.0,0.0,0.03332577646792112,0.20378071833648193,0.0
0.0034566897112647418,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.02379015860105734,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.06669377795851972,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.022163481089873933,1.0,1.0,0.9800498753117208,1.0,0.0
0.03639690931272875,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0020333468889792597,1.0,1.0,0.9825436408977557,1.0,0.0
0.08560390402602684,1.0,1.0,0.9814101110859217,1.0,0.0
0.07421716144774299,1.0,1.0,0.9825436408977557,1.0,0.0
0.027450183001220006,1.0,1.0,0.9825436408977557,1.0,0.0
0.05368035786905246,1.0,0.0,0.018136476989344813,0.20378071833648193,0.0
0.03497356649044327,0.003003003003003003,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.028060187067913786,1.0,1.0,0.9820902289730222,1.0,0.0
0.04839365595770639,1.0,1.0,0.9814101110859217,1.0,0.0
0.07848718991459942,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.018910126067507117,1.0,1.0,0.9818635230106552,1.0,0.0
0.12281415209434729,1.0,1.0,0.9816368170482885,1.0,1.0
0.02480683204554697,1.0,1.0,0.9805032872364543,1.0,0.0
0.021960146400976006,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.027246848312322082,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.04798698657991053,1.0,1.0,0.9814101110859217,1.0,0.0
0.11000406669377796,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.08397722651484343,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.05144367629117527,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.013826758845058967,1.0,1.0,0.9807299931988211,1.0,0.0
0.033143554290361935,1.0,1.0,0.9811834051235548,1.0,0.0
0.027246848312322082,1.0,1.0,0.9820902289730222,1.0,0.0
0.03416022773485156,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.025213501423342822,1.0,1.0,0.9818635230106552,1.0,0.0
0.0016266775111834079,1.0,0.6875,0.7356608478802993,0.8778827977315693,0.0
0.05551037006913379,1.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.009963399755998373,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.011183407889385929,1.0,1.0,0.9814101110859217,1.0,0.0
0.0032533550223668157,1.0,1.0,0.9811834051235548,1.0,0.0
0.04392029280195201,1.0,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.05124034160227735,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.1244408296055307,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.021553477023180154,1.0,0.0,0.018363182951711632,0.20378071833648193,0.0
0.0469703131354209,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.08641724278161854,1.0,1.0,0.9811834051235548,1.0,0.0
0.0014233428222854819,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.049816998779991864,1.0,1.0,0.9814101110859217,1.0,0.0
0.07442049613664091,1.0,1.0,0.9814101110859217,1.0,0.0
0.04310695404636031,0.003003003003003003,0.4791666666666667,0.08138744048968488,0.0,0.0
0.05205368035786905,1.0,0.4791666666666667,0.0886420312854228,0.0,0.0
0.0010166734444896298,1.0,0.3541666666666667,0.05871684425300386,0.10586011342154933,0.0
0.027246848312322082,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.01870679137860919,1.0,1.0,0.9820902289730222,1.0,0.0
0.0634404229361529,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.26474176494509966,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.04514030093533957,1.0,1.0,0.9814101110859217,1.0,0.0
0.06547376982513217,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.31476209841398944,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.1118340788938593,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.04046360309068727,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.02989019926799512,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.005490036600244001,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.008133387555917039,0.01001001001001001,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0258235054900366,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.014640097600650671,1.0,1.0,0.9811834051235548,1.0,0.0
0.0156567710451403,1.0,1.0,0.9818635230106552,1.0,0.0
0.05307035380235868,1.0,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.027043513623424154,1.0,1.0,0.9823169349353889,1.0,0.0
0.09577063847092314,1.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.06364375762505084,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.025620170801138674,1.0,1.0,0.9807299931988211,1.0,0.0
0.03761691744611631,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.009760065067100447,1.0,1.0,0.9811834051235548,1.0,0.0
0.016063440422936153,1.0,0.0,0.026297891634549986,0.20378071833648193,0.0
0.04209028060187068,1.0,1.0,0.9825436408977557,1.0,0.0
0.048800325335502236,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.019926799511996746,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.1049206994713298,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.07320048800325335,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.027450183001220006,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.04310695404636031,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.07381049206994714,1.0,1.0,0.9805032872364543,1.0,0.0
0.027450183001220006,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.2923952826352176,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.011386742578283855,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0626270841805612,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0036600244001626678,1.0,1.0,0.9825436408977557,1.0,0.0
0.023993493289955266,1.0,1.0,0.9820902289730222,1.0,0.0
0.020333468889792598,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.15270435136234242,1.0,1.0,0.9811834051235548,1.0,1.0
0.033753558357055714,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.3771858479056527,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.05876372509150061,1.0,1.0,0.9818635230106552,1.0,0.0
0.021960146400976006,1.0,1.0,0.9809566991611882,1.0,0.0
0.02277348515656771,1.0,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.014843432289548597,1.0,1.0,0.9814101110859217,1.0,0.0
0.0422936152907686,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.09068727124847499,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.03233021553477023,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
